,index,holgura
3933,"(12, 33, 4)",0.0
3934,"(12, 34, 4)",0.0
3935,"(12, 35, 4)",0.0
3936,"(12, 36, 4)",0.0
3937,"(12, 37, 4)",0.0
3938,"(12, 38, 4)",0.0
3939,"(12, 39, 4)",-4.0
3940,"(12, 40, 4)",0.0
3941,"(12, 41, 4)",0.0
3942,"(12, 42, 4)",0.0
3943,"(12, 43, 4)",0.0
3944,"(12, 44, 4)",0.0
3945,"(12, 45, 4)",0.0
3946,"(12, 46, 4)",0.0
3947,"(12, 47, 4)",0.0
3948,"(12, 48, 4)",0.0
3949,"(12, 49, 4)",0.0
3950,"(12, 50, 4)",0.0
3951,"(12, 51, 4)",0.0
3952,"(13, 0, 4)",-48.0
3953,"(13, 1, 4)",0.0
3954,"(13, 2, 4)",0.0
3955,"(13, 3, 4)",0.0
3956,"(13, 4, 4)",0.0
3957,"(13, 5, 4)",0.0
3958,"(13, 6, 4)",0.0
3959,"(13, 7, 4)",0.0
3960,"(13, 8, 4)",0.0
3961,"(13, 9, 4)",0.0
3962,"(13, 10, 4)",0.0
3963,"(13, 11, 4)",0.0
3964,"(13, 12, 4)",0.0
3965,"(13, 13, 4)",0.0
3966,"(13, 14, 4)",0.0
3967,"(13, 15, 4)",0.0
3968,"(13, 16, 4)",0.0
3969,"(13, 17, 4)",0.0
3970,"(13, 18, 4)",0.0
3971,"(13, 19, 4)",0.0
3972,"(13, 20, 4)",0.0
3973,"(13, 21, 4)",0.0
3974,"(13, 22, 4)",0.0
3975,"(13, 23, 4)",0.0
3976,"(13, 24, 4)",0.0
3977,"(13, 25, 4)",0.0
3978,"(13, 26, 4)",0.0
3979,"(13, 27, 4)",0.0
3980,"(13, 28, 4)",0.0
3981,"(13, 29, 4)",0.0
3982,"(13, 30, 4)",0.0
3983,"(13, 31, 4)",0.0
3984,"(13, 32, 4)",0.0
3985,"(13, 33, 4)",0.0
3986,"(13, 34, 4)",0.0
3987,"(13, 35, 4)",0.0
3988,"(13, 36, 4)",0.0
3989,"(13, 37, 4)",0.0
3990,"(13, 38, 4)",0.0
3991,"(13, 39, 4)",0.0
3992,"(13, 40, 4)",0.0
3993,"(13, 41, 4)",0.0
3994,"(13, 42, 4)",0.0
3995,"(13, 43, 4)",0.0
3996,"(13, 44, 4)",0.0
3997,"(13, 45, 4)",0.0
3998,"(13, 46, 4)",0.0
3999,"(13, 47, 4)",0.0
4000,"(13, 48, 4)",0.0
4001,"(13, 49, 4)",0.0
4002,"(13, 50, 4)",0.0
4003,"(13, 51, 4)",0.0
4004,"(14, 0, 4)",0.0
4005,"(14, 1, 4)",0.0
4006,"(14, 2, 4)",0.0
4007,"(14, 3, 4)",0.0
4008,"(14, 4, 4)",0.0
4009,"(14, 5, 4)",0.0
4010,"(14, 6, 4)",0.0
4011,"(14, 7, 4)",0.0
4012,"(14, 8, 4)",0.0
4013,"(14, 9, 4)",0.0
4014,"(14, 10, 4)",0.0
4015,"(14, 11, 4)",0.0
4016,"(14, 12, 4)",0.0
4017,"(14, 13, 4)",0.0
4018,"(14, 14, 4)",0.0
4019,"(14, 15, 4)",0.0
4020,"(14, 16, 4)",0.0
4021,"(14, 17, 4)",0.0
4022,"(14, 18, 4)",0.0
4023,"(14, 19, 4)",0.0
4024,"(14, 20, 4)",0.0
4025,"(14, 21, 4)",0.0
4026,"(14, 22, 4)",0.0
4027,"(14, 23, 4)",0.0
4028,"(14, 24, 4)",0.0
4029,"(14, 25, 4)",0.0
4030,"(14, 26, 4)",0.0
4031,"(14, 27, 4)",0.0
4032,"(14, 28, 4)",0.0
4033,"(14, 29, 4)",0.0
4034,"(14, 30, 4)",0.0
4035,"(14, 31, 4)",0.0
4036,"(14, 32, 4)",0.0
4037,"(14, 33, 4)",0.0
4038,"(14, 34, 4)",0.0
4039,"(14, 35, 4)",0.0
4040,"(14, 36, 4)",0.0
4041,"(14, 37, 4)",0.0
4042,"(14, 38, 4)",0.0
4043,"(14, 39, 4)",-3.0
4044,"(14, 40, 4)",0.0
4045,"(14, 41, 4)",0.0
4046,"(14, 42, 4)",0.0
4047,"(14, 43, 4)",0.0
4048,"(14, 44, 4)",0.0
4049,"(14, 45, 4)",0.0
4050,"(14, 46, 4)",0.0
4051,"(14, 47, 4)",0.0
4052,"(14, 48, 4)",0.0
4053,"(14, 49, 4)",0.0
4054,"(14, 50, 4)",0.0
4055,"(14, 51, 4)",0.0
4056,"(15, 0, 4)",-5.0
4057,"(15, 1, 4)",0.0
4058,"(15, 2, 4)",0.0
4059,"(15, 3, 4)",0.0
4060,"(15, 4, 4)",0.0
4061,"(15, 5, 4)",0.0
4062,"(15, 6, 4)",0.0
4063,"(15, 7, 4)",0.0
4064,"(15, 8, 4)",0.0
4065,"(15, 9, 4)",0.0
4066,"(15, 10, 4)",0.0
4067,"(15, 11, 4)",0.0
4068,"(15, 12, 4)",0.0
4069,"(15, 13, 4)",0.0
4070,"(15, 14, 4)",0.0
4071,"(15, 15, 4)",0.0
4072,"(15, 16, 4)",0.0
4073,"(15, 17, 4)",0.0
4074,"(15, 18, 4)",0.0
4075,"(15, 19, 4)",0.0
4076,"(15, 20, 4)",0.0
4077,"(15, 21, 4)",0.0
4078,"(15, 22, 4)",0.0
4079,"(15, 23, 4)",0.0
4080,"(15, 24, 4)",0.0
4081,"(15, 25, 4)",0.0
4082,"(15, 26, 4)",0.0
4083,"(15, 27, 4)",0.0
4084,"(15, 28, 4)",0.0
4085,"(15, 29, 4)",0.0
4086,"(15, 30, 4)",0.0
4087,"(15, 31, 4)",0.0
4088,"(15, 32, 4)",0.0
4089,"(15, 33, 4)",0.0
4090,"(15, 34, 4)",0.0
4091,"(15, 35, 4)",0.0
4092,"(15, 36, 4)",0.0
4093,"(15, 37, 4)",0.0
4094,"(15, 38, 4)",0.0
4095,"(15, 39, 4)",0.0
4096,"(15, 40, 4)",0.0
4097,"(15, 41, 4)",0.0
4098,"(15, 42, 4)",0.0
4099,"(15, 43, 4)",0.0
4100,"(15, 44, 4)",0.0
4101,"(15, 45, 4)",0.0
4102,"(15, 46, 4)",0.0
4103,"(15, 47, 4)",0.0
4104,"(15, 48, 4)",0.0
4105,"(15, 49, 4)",0.0
4106,"(15, 50, 4)",0.0
4107,"(15, 51, 4)",0.0
4108,"(16, 0, 4)",0.0
4109,"(16, 1, 4)",0.0
4110,"(16, 2, 4)",0.0
4111,"(16, 3, 4)",0.0
4112,"(16, 4, 4)",0.0
4113,"(16, 5, 4)",0.0
4114,"(16, 6, 4)",0.0
4115,"(16, 7, 4)",0.0
4116,"(16, 8, 4)",0.0
4117,"(16, 9, 4)",0.0
4118,"(16, 10, 4)",0.0
4119,"(16, 11, 4)",0.0
4120,"(16, 12, 4)",0.0
4121,"(16, 13, 4)",0.0
4122,"(16, 14, 4)",0.0
4123,"(16, 15, 4)",0.0
4124,"(16, 16, 4)",0.0
4125,"(16, 17, 4)",0.0
4126,"(16, 18, 4)",0.0
4127,"(16, 19, 4)",0.0
4128,"(16, 20, 4)",0.0
4129,"(16, 21, 4)",0.0
4130,"(16, 22, 4)",0.0
4131,"(16, 23, 4)",0.0
4132,"(16, 24, 4)",0.0
4133,"(16, 25, 4)",0.0
4134,"(16, 26, 4)",0.0
4135,"(16, 27, 4)",0.0
4136,"(16, 28, 4)",0.0
4137,"(16, 29, 4)",0.0
4138,"(16, 30, 4)",0.0
4139,"(16, 31, 4)",0.0
4140,"(16, 32, 4)",0.0
4141,"(16, 33, 4)",0.0
4142,"(16, 34, 4)",0.0
4143,"(16, 35, 4)",0.0
4144,"(16, 36, 4)",0.0
4145,"(16, 37, 4)",0.0
4146,"(16, 38, 4)",0.0
4147,"(16, 39, 4)",-48.0
4148,"(16, 40, 4)",0.0
4149,"(16, 41, 4)",0.0
4150,"(16, 42, 4)",0.0
4151,"(16, 43, 4)",0.0
4152,"(16, 44, 4)",0.0
4153,"(16, 45, 4)",0.0
4154,"(16, 46, 4)",0.0
4155,"(16, 47, 4)",0.0
4156,"(16, 48, 4)",0.0
4157,"(16, 49, 4)",0.0
4158,"(16, 50, 4)",0.0
4159,"(16, 51, 4)",0.0
4160,"(17, 0, 4)",0.0
4161,"(17, 1, 4)",0.0
4162,"(17, 2, 4)",0.0
4163,"(17, 3, 4)",0.0
4164,"(17, 4, 4)",0.0
4165,"(17, 5, 4)",0.0
4166,"(17, 6, 4)",0.0
4167,"(17, 7, 4)",0.0
4168,"(17, 8, 4)",0.0
4169,"(17, 9, 4)",0.0
4170,"(17, 10, 4)",0.0
4171,"(17, 11, 4)",0.0
4172,"(17, 12, 4)",0.0
4173,"(17, 13, 4)",0.0
4174,"(17, 14, 4)",0.0
4175,"(17, 15, 4)",0.0
4176,"(17, 16, 4)",0.0
4177,"(17, 17, 4)",0.0
4178,"(17, 18, 4)",0.0
4179,"(17, 19, 4)",0.0
4180,"(17, 20, 4)",0.0
4181,"(17, 21, 4)",0.0
4182,"(17, 22, 4)",0.0
4183,"(17, 23, 4)",0.0
4184,"(17, 24, 4)",0.0
4185,"(17, 25, 4)",0.0
4186,"(17, 26, 4)",0.0
4187,"(17, 27, 4)",0.0
4188,"(17, 28, 4)",0.0
4189,"(17, 29, 4)",0.0
4190,"(17, 30, 4)",0.0
4191,"(17, 31, 4)",0.0
4192,"(17, 32, 4)",0.0
4193,"(17, 33, 4)",0.0
4194,"(17, 34, 4)",0.0
4195,"(17, 35, 4)",0.0
4196,"(17, 36, 4)",0.0
4197,"(17, 37, 4)",0.0
4198,"(17, 38, 4)",0.0
4199,"(17, 39, 4)",-48.0
4200,"(17, 40, 4)",0.0
4201,"(17, 41, 4)",0.0
4202,"(17, 42, 4)",0.0
4203,"(17, 43, 4)",0.0
4204,"(17, 44, 4)",0.0
4205,"(17, 45, 4)",0.0
4206,"(17, 46, 4)",0.0
4207,"(17, 47, 4)",0.0
4208,"(17, 48, 4)",0.0
4209,"(17, 49, 4)",0.0
4210,"(17, 50, 4)",0.0
4211,"(17, 51, 4)",0.0
4212,"(18, 0, 4)",0.0
4213,"(18, 1, 4)",0.0
4214,"(18, 2, 4)",0.0
4215,"(18, 3, 4)",0.0
4216,"(18, 4, 4)",0.0
4217,"(18, 5, 4)",0.0
4218,"(18, 6, 4)",0.0
4219,"(18, 7, 4)",0.0
4220,"(18, 8, 4)",0.0
4221,"(18, 9, 4)",0.0
4222,"(18, 10, 4)",0.0
4223,"(18, 11, 4)",0.0
4224,"(18, 12, 4)",0.0
4225,"(18, 13, 4)",0.0
4226,"(18, 14, 4)",0.0
4227,"(18, 15, 4)",0.0
4228,"(18, 16, 4)",0.0
4229,"(18, 17, 4)",0.0
4230,"(18, 18, 4)",0.0
4231,"(18, 19, 4)",0.0
4232,"(18, 20, 4)",0.0
4233,"(18, 21, 4)",0.0
4234,"(18, 22, 4)",0.0
4235,"(18, 23, 4)",0.0
4236,"(18, 24, 4)",0.0
4237,"(18, 25, 4)",0.0
4238,"(18, 26, 4)",0.0
4239,"(18, 27, 4)",0.0
4240,"(18, 28, 4)",0.0
4241,"(18, 29, 4)",0.0
4242,"(18, 30, 4)",0.0
4243,"(18, 31, 4)",0.0
4244,"(18, 32, 4)",0.0
4245,"(18, 33, 4)",0.0
4246,"(18, 34, 4)",0.0
4247,"(18, 35, 4)",0.0
4248,"(18, 36, 4)",0.0
4249,"(18, 37, 4)",-10.0
4250,"(18, 38, 4)",0.0
4251,"(18, 39, 4)",0.0
4252,"(18, 40, 4)",0.0
4253,"(18, 41, 4)",0.0
4254,"(18, 42, 4)",0.0
4255,"(18, 43, 4)",0.0
4256,"(18, 44, 4)",0.0
4257,"(18, 45, 4)",0.0
4258,"(18, 46, 4)",0.0
4259,"(18, 47, 4)",0.0
4260,"(18, 48, 4)",0.0
4261,"(18, 49, 4)",0.0
4262,"(18, 50, 4)",0.0
4263,"(18, 51, 4)",0.0
4264,"(19, 0, 4)",0.0
4265,"(19, 1, 4)",0.0
4266,"(19, 2, 4)",0.0
4267,"(19, 3, 4)",0.0
4268,"(19, 4, 4)",0.0
4269,"(19, 5, 4)",0.0
4270,"(19, 6, 4)",0.0
4271,"(19, 7, 4)",0.0
4272,"(19, 8, 4)",0.0
4273,"(19, 9, 4)",0.0
4274,"(19, 10, 4)",0.0
4275,"(19, 11, 4)",0.0
4276,"(19, 12, 4)",0.0
4277,"(19, 13, 4)",0.0
4278,"(19, 14, 4)",0.0
4279,"(19, 15, 4)",0.0
4280,"(19, 16, 4)",0.0
4281,"(19, 17, 4)",0.0
4282,"(19, 18, 4)",0.0
4283,"(19, 19, 4)",0.0
4284,"(19, 20, 4)",0.0
4285,"(19, 21, 4)",0.0
4286,"(19, 22, 4)",0.0
4287,"(19, 23, 4)",0.0
4288,"(19, 24, 4)",0.0
4289,"(19, 25, 4)",0.0
4290,"(19, 26, 4)",0.0
4291,"(19, 27, 4)",0.0
4292,"(19, 28, 4)",0.0
4293,"(19, 29, 4)",0.0
4294,"(19, 30, 4)",0.0
4295,"(19, 31, 4)",0.0
4296,"(19, 32, 4)",0.0
4297,"(19, 33, 4)",0.0
4298,"(19, 34, 4)",0.0
4299,"(19, 35, 4)",0.0
4300,"(19, 36, 4)",0.0
4301,"(19, 37, 4)",-10.0
4302,"(19, 38, 4)",0.0
4303,"(19, 39, 4)",0.0
4304,"(19, 40, 4)",0.0
4305,"(19, 41, 4)",0.0
4306,"(19, 42, 4)",0.0
4307,"(19, 43, 4)",0.0
4308,"(19, 44, 4)",0.0
4309,"(19, 45, 4)",0.0
4310,"(19, 46, 4)",0.0
4311,"(19, 47, 4)",0.0
4312,"(19, 48, 4)",0.0
4313,"(19, 49, 4)",0.0
4314,"(19, 50, 4)",0.0
4315,"(19, 51, 4)",0.0
4316,"(20, 0, 4)",0.0
4317,"(20, 1, 4)",0.0
4318,"(20, 2, 4)",0.0
4319,"(20, 3, 4)",0.0
4320,"(20, 4, 4)",0.0
4321,"(20, 5, 4)",0.0
4322,"(20, 6, 4)",0.0
4323,"(20, 7, 4)",0.0
4324,"(20, 8, 4)",0.0
4325,"(20, 9, 4)",0.0
4326,"(20, 10, 4)",0.0
4327,"(20, 11, 4)",0.0
4328,"(20, 12, 4)",0.0
4329,"(20, 13, 4)",0.0
4330,"(20, 14, 4)",0.0
4331,"(20, 15, 4)",0.0
4332,"(20, 16, 4)",0.0
4333,"(20, 17, 4)",0.0
4334,"(20, 18, 4)",0.0
4335,"(20, 19, 4)",0.0
4336,"(20, 20, 4)",0.0
4337,"(20, 21, 4)",0.0
4338,"(20, 22, 4)",0.0
4339,"(20, 23, 4)",0.0
4340,"(20, 24, 4)",0.0
4341,"(20, 25, 4)",0.0
4342,"(20, 26, 4)",0.0
4343,"(20, 27, 4)",0.0
4344,"(20, 28, 4)",0.0
4345,"(20, 29, 4)",0.0
4346,"(20, 30, 4)",0.0
4347,"(20, 31, 4)",0.0
4348,"(20, 32, 4)",0.0
4349,"(20, 33, 4)",0.0
4350,"(20, 34, 4)",0.0
4351,"(20, 35, 4)",0.0
4352,"(20, 36, 4)",0.0
4353,"(20, 37, 4)",-10.0
4354,"(20, 38, 4)",0.0
4355,"(20, 39, 4)",0.0
4356,"(20, 40, 4)",0.0
4357,"(20, 41, 4)",0.0
4358,"(20, 42, 4)",0.0
4359,"(20, 43, 4)",0.0
4360,"(20, 44, 4)",0.0
4361,"(20, 45, 4)",0.0
4362,"(20, 46, 4)",0.0
4363,"(20, 47, 4)",0.0
4364,"(20, 48, 4)",0.0
4365,"(20, 49, 4)",0.0
4366,"(20, 50, 4)",0.0
4367,"(20, 51, 4)",0.0
